"Id Dep.","Depósito","Produto/Derivação Id Der.","Produto/Derivação Código Der.","Produto/Derivação Derivação","Produto/Derivação Ativo","Produto/Derivação Marca","Quantidade Física","Quantidade Reservada Saída","Quantidade Prevista Entrada","Quantidade Virtual","Quantidade Disp. Venda","Quantidade Min. Estoque","Data/Hora Prevista Entrada","Custo Virtual","Custo Médio de Estoque","% Virtual Reservado",,
1,"Padrão Loja da Vivi",3031,7898537216758,"Pó Acrílico Adore MasterSculp Profissional 40g - Pink Lu","Não","Adore",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3026,7898537215713,"Pó Acrílico Adore MasterSculp Profissional 40g - Soft White","Não","Adore",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3028,7898537215645,"Pó Acrílico Adore MasterSculp Profissional 40g - Super Clear","Não","Adore",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3748,2018031601156,"Pó Acrílico Honey Girl 15g - Branco","Não","Honey Girl",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3750,56799965,"Pó Acrílico Honey Girl 15g - Nude","Não","Honey Girl",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3749,85524415,"Pó Acrílico Honey Girl 15g - Pink","Não","Honey Girl",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",154,"7896046702878-01","Pó Descolorante Cless Lightner Diamond 9 Tons 20g - ","Sim","Cless",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4039,7908003906288,"Pó Descolorante Vizet Brave 500g - ","Sim","Vizet",6,0,0,0,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4035,7908003903331,"PO DESC VIZET BRAVE AZUL 300g - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4037,7908003908572,"PO DESC VIZET BRAVE AZUL 500g - ","Sim","Vizet",3,0,0,0,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4041,7908003909807,"PO DESC VIZET BRAVE AZUL 50g - ","Sim","Vizet",6,0,0,0,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3153,"branco-01","Polygel LED/UV  Majestic Nails Branco 40g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3155,"clear-01","Polygel LED/UV Majestic Nails Clear 40g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3159,"golden-nude-01","Polygel LED/UV Majestic Nails Golden Nude 40g - ","Sim","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3161,"luxury-nude-01","Polygel LED/UV Majestic Nails Luxury Nude 40g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3163,"maragarida-01","Polygel LED/UV Majestic Nails Margarida 40g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3167,"nude-200-01","Polygel LED/UV Majestic Nails Nude 200 16g - ","Sim","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3173,"nude-220-01","Polygel LED/UV Majestic Nails Nude 220 16g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3169,"nude-225-01","Polygel LED/UV Majestic Nails Nude 225 40g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3175,"nude-230-01","Polygel LED/UV Majestic Nails Nude 230 16g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3171,"nude-240-01","Polygel LED/UV Majestic Nails Nude 240 16g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3177,"nude-245-01","Polygel LED/UV Majestic Nails Nude 245 16g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3179,"nude-sutil-01","Polygel LED/UV Majestic Nails Nude Sutil 16g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3181,"perfect-rose-01","Polygel LED/UV Majestic Nails Perfect Rose 40g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3183,"perola-01","Polygel LED/UV Majestic Nails Pérola 16g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3185,"realista-01","Polygel LED/UV Majestic Nails Realista 16g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3190,"realista-02","Polygel LED/UV Majestic Nails Realista 40g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3192,"rosa-nude-01","Polygel LED/UV Majestic Nails Rosa Nude 40g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3194,"rose-10-01","Polygel LED/UV Majestic Nails Rose 10 40g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3165,"star-nude-01","Polygel LED/UV Majestic Nails Star Nude 40g - ","Não","Majestic Nails",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3249,7898244133492,"Polygel LED/UV Risa Professional Clear 30ml - ","Não","Risa Professional",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3251,7898244189673,"Polygel LED/UV Risa Professional Natural 30ml - ","Não","Risa Professional",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3253,7898244189680,"Polygel LED/UV Risa Professional Nude Cover 30ml - ","Sim","Risa Professional",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3255,7890010610626,"Polygel LED/UV Risa Professional Nude Dark 30ml - ","Sim","Risa Professional",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3257,7898244133270,"Polygel LED/UV Risa Professional Nude Euro 30ml - ","Não","Risa Professional",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3247,7890010610633,"Polygel LED/UV Risa Professional Nude Light 30ml - ","Não","Risa Professional",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3245,7890010610640,"Polygel LED/UV Risa Professional Pink Flower 30ml - ","Não","Risa Professional",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3259,7890010610657,"Polygel LED/UV Risa Professional White 30ml - ","Não","Risa Professional",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",190,"7896046714000-01","Pomada Modeladora Cless Charming Extra Forte Efeito Matte 50g - ","Não","Cless",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",192,"7896046700997-01","Pomada Modeladora Cless Charming Extra Forte Efeito Molhado 50g - ","Não","Cless",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",186,"7896046700676-01","Pomada Modeladora Cless Charming Normal Efeito Matte 50g - ","Não","Cless",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4217,7908458322374,"Pomada Modeladora Salon Line Antifrizz #todecacho 120g - ","Sim","Salon Line",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4269,17898721330045,"Pote ECO Vòlia Reutilizável para Sachê Refil de Gel - Amarelo","Sim","Vòlia",0,0,0,50,50,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4271,17898721330052,"Pote ECO Vòlia Reutilizável para Sachê Refil de Gel - Azul","Sim","Vòlia",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4268,17898721330076,"Pote ECO Vòlia Reutilizável para Sachê Refil de Gel - Lilás","Sim","Vòlia",0,0,0,50,50,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4270,17898721330069,"Pote ECO Vòlia Reutilizável para Sachê Refil de Gel - Rosa","Sim","Vòlia",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4272,17898721330038,"Pote ECO Vòlia Reutilizável para Sachê Refil de Gel - Verde","Sim","Vòlia",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2421,"731509579204-01","Prancha Alisadora Kiss New York Titanium Luxy 450F Bivolt - ","Não","Kiss",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4246,7898605222704,"Prancha de Cabelo Double Sublime Lizz Profissional Bivolt - ","Sim","Lizz",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4295,7898496354898,"Prancha de Cabelo Ga.ma Italy Blue Titanio Starlight Bivolt - ","Sim","Ga.ma",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4284,7898605222384,"Prancha de Cabelo Lizz Neo Titanium Special Cinza Bivolt - ","Sim","Lizz",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2659,7908422601498,"Prancha de Cabelo MQ Titanium Max480 Slim Bivolt Automático - ","Não","MQ",0,0,0,0,0,0,,0,0,295,99,0
1,"Padrão Loja da Vivi",4256,7898605222391,"Prancha de Cabelo Neo Titanium Lizz Special Bivolt - ","Sim","Lizz",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3950,7898496354881,"Prancha Ga.ma Elegance Blue Titanium 3D Bivolt - ","Não","Ga.ma",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4116,7898496352030,"Prancha Ga.ma Eleganza Plus Bivolt 210°C/410°F - ","Sim","Ga.ma",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2226,7898949454144,"Prancha Lizze Extreme Com Placa Revestida Em Titânio 220V - ","Sim","Lizze",0,0,0,22,22,0,,0,0,214,65,0
1,"Padrão Loja da Vivi",4288,9319530097727,"Prancha Lizz Neo Titanium Cinza + Escova Pirulito Dompel - ","Sim","Lizz",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4262,9654118834371,"Prancha Lizz Neo Titanium Special + Escova Pirulito Dompel - ","Sim","Lizz",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2237,7908422601276,"Prancha Modeladora MQ Beauty Lissondas - ","Sim","MQ",3,0,0,0,3,0,,0,0,328,88,0
1,"Padrão Loja da Vivi",2250,7898657692227,"Prancha MQ Professional Titanium Slim Azul Bivolt 450F / 232C - ","Não","MQ",0,0,0,0,0,0,,0,0,206,60,0
1,"Padrão Loja da Vivi",3728,7898569382933,"Prancha Para Cabelo Soling Royal Grafite 480°F/250°C - ","Sim","Soling",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3724,7898569382407,"Prancha Para Cabelo Soling Royal Plus Bivolt 250°C/480°F - ","Não","Soling",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3726,7898569382865,"Prancha Para Cabelo Soling Royal Rose Gold 250°C/480°F - ","Não","Soling",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2409,7898957952649,"Prancha Profissional Lion Tittan 500F 250ºC Bivolt - Azul Fosco","Não","Lion",0,0,0,0,0,0,,0,0,322,90,0
1,"Padrão Loja da Vivi",2410,7898957952632,"Prancha Profissional Lion Tittan 500F 250ºC Bivolt - Cinza Chumbo","Sim","Lion",0,0,0,0,0,0,,0,0,322,90,0
1,"Padrão Loja da Vivi",3548,7898949454137,"Prancha Profissional Mini Lizze Titânio 200 °C Bivolt - ","Sim","Lizze",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4156,7898569383299,"Prancha Soling Munique Black 220v - ","Não","Soling",0,0,0,0,0,0,,0,0,204,40,0
1,"Padrão Loja da Vivi",3447,7899531416533,"Prep Anylovy Spray Higienizador de Unhas 120ml - ","Sim","Any Lovy",0,0,0,4,4,0,,0,0,1,11,0
1,"Padrão Loja da Vivi",2065,7898699910105,"Prep Higienizador Lara Machado 125ml - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",682,7898964247776,"Prep Higienizador Vòlia 350ml - ","Sim","Vòlia",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3839,7898444721437,"Prep Letícia Gama Spray Higienizante Pitanga 120ml - ","Não","Letícia Gama",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",536,7898964247103,"Prep Vòlia Higienizador 120ml - ","Sim","Vòlia",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3702,1232018001102,"Prep X&D Spray Higienizador de Unhas 120ml - ","Sim","X&D",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3720,2010000016541,"Presilhas Acrílicas Para Unhas Tamanho M Cores Sortidas - ","Sim","RPC",0,0,0,30,30,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3473,7899531419367,"Primer Ácido AnyLovy 10ml - ","Sim","Any Lovy",0,0,0,16,16,0,,0,0,3,0,0
1,"Padrão Loja da Vivi",556,"7898444728962-01","Primer Ácido Beltrat 10ml - ","Sim","Beltrat",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3458,7898699911102,"Primer Ácido Bluwe Step 1 10ml - ","Sim","Bluwe",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3689,7898721410078,"Primer Adesivador Vòlia Sachê Refil 10ml - ","Sim","Vòlia",0,0,0,200,200,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3477,7899531416519,"Primer AnyLovy Acid Free 10ml Any Lovy - ","Sim","Any Lovy",0,0,0,13,13,0,,0,0,1,67,0
1,"Padrão Loja da Vivi",558,7898444728122,"Primer Bond Beltrat 10ml - ","Sim","Beltrat",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3712,2812551168713,"Primer Fengshangmei Sem Ácido 15ml - ","Não","Fengshangmei",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2239,"7908357401132-01","Primer Gel Fixador Pré Maquiagem Berry Kiss Segredinho 100g - ","Sim","Berry Kiss",0,0,0,5,5,0,,0,0,10,72,0
1,"Padrão Loja da Vivi",2045,7898699910112,"Primer Lara Machado Ácido Step 1 12 ml - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3804,731509624861,"Primer Líquido Kiss Ultrabond 14ml para Unhas de Porcelana - ","Não","Kiss",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4069,7908003905410,"Primer Vizet Intensive Pro 120ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",674,7898964247097,"Primer Vòlia 10ml - ","Sim","Vòlia",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",684,7898964247615,"Primer Vòlia Ácido 10ml - ","Sim","Vòlia",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",498,"751320203861-01","Protetor de Bacia de Pedicure Poli 50 Unidades 66x68cm - ","Sim","Poli",0,0,0,30,30,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3823,7896727910318,"Protetor de Orelhas Dompel 331 Com 4 Unidades - ","Sim","Dompel",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3792,7897230303406,"Protetor Solar Anasol FPS 30 Hipoalergênico 120g - Loção - ","Sim","Anasol",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3802,7897230303413,"Protetor Solar Anasol FPS 50 Hipoalergênico 120g - Loção - ","Sim","Anasol",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3808,7891033718580,"Protetor Solar Australian Gold Com Instant Bronzer FPS 8 237g - ","Sim","Australian Gold",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3780,79656119732,"Protetor Solar Banana Boat Advanced Protection FPS 50 170g - ","Sim","Banana Boat",4,0,0,0,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3649,7898649842012,"Protetor Solar Capilar Beautech Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3778,7898567703501,"Protetor Solar My Health SUN Prime FPS 15 150ml - ","Sim","My Health",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3736,7898567703518,"Protetor Solar My Health Sun Prime FPS 30 150ml - ","Sim","My Health",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3799,7891033718665,"Protetor Solar Spray Gel Australian Gold FPS 30 237g - ","Sim","Australian Gold",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3788,7896902213081,"Protetor Solar Sunless Farmax FPS 30 Toque Seco 120g - ","Não","Sunless",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3790,7896902213098,"Protetor Solar Sunless Farmax FPS 50 Toque Seco 120g - ","Não","Sunless",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4009,7908003900675,"Queratina Vizet Absoluté 120ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",92,780271718917,"Redutor de Celulite Help Skin Sr. Bumbum 200ml - ","Não","Help Skin",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",676,7908334500728,"Refil Prep Spray Higienizante Psiu 500ml - ","Sim","Psiu",0,0,0,13,13,0,,0,0,71,48,0
1,"Padrão Loja da Vivi",4063,7908003901641,"REGENERADOR VIZET INTENSIVE 40g - ","Sim","Vizet",6,0,0,0,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3471,7899531416502,"Regulador de pH AnyLovy 10ml Any Lovy - ","Sim","Any Lovy",0,0,0,9,9,0,,0,0,1,11,0
1,"Padrão Loja da Vivi",2465,7896679226857,"Removedor de Esmalte Ideal Com Acetona e Silicone - 500ml","Sim","Ideal",0,0,0,60,60,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",526,"7898944075375-01","Reparador de Pontas Haskell Mandioca 40ml - ","Sim","Haskell",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2295,7908357402276,"Sabonete Demaquilante Berry Kiss Pós Maquiagem Perfeitinha 100ml - ","Sim","Berry Kiss",0,0,0,5,5,0,,0,0,10,93,0
1,"Padrão Loja da Vivi",2297,"7908357402269-01","Sabonete Demaquilante Berry Kiss Pré Maquiagem Segredinho 100ml - ","Sim","Berry Kiss",0,0,0,6,6,0,,0,0,10,48,0
1,"Padrão Loja da Vivi",2255,"7908357402290-01","Sabonete Facial Berry Kiss Essencial Antioleosidade 100ml - ","Sim","Berry Kiss",0,0,0,4,4,0,,0,0,11,29,0
1,"Padrão Loja da Vivi",2896,7898449400658,"Sabonete Facial PhalleBeauty Antioleosidade 100ml - ","Não","Phallebeauty",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2898,7898449395664,"Sabonete Facial PhalleBeauty Rosa Mosqueta 100ml - ","Sim","Phallebeauty",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2894,7898466606095,"Sabonete Micelar PhalleBeauty Make On & Off 100ml - ","Sim","Phallebeauty",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2302,"7908357402306-01","Sabonete Purificante Facial Berry Kiss Detox Segredinho 100ml - ","Sim","Berry Kiss",0,0,0,0,0,0,,0,0,10,27,0
1,"Padrão Loja da Vivi",2439,7898595464177,"Sangue Artificial Colormake Efeitos Especiais - 180ml","Sim","ColorMake",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2438,7898595463064,"Sangue Artificial Colormake Efeitos Especiais - 20ml","Sim","ColorMake",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3890,7898496354799,"Secador De Cabelo Gama iQ Perfetto Cinza 127V - ","Sim","Ga.ma",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4276,7898496356885,"Secador de Cabelo Gama Italy Babosa Ceramic Íon 2100W 220V - ","Sim","Ga.ma",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4281,7898496356847,"Secador de Cabelo Gama Italy Lichia Ceramic Ion 220V 2100W - ","Sim","Ga.ma",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4279,7898496356946,"Secador de Cabelo Ga.ma Marula Ceramic Ion Bivolt 2000W - ","Sim","Ga.ma",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3507,731509758702,"Secador de Cabelo Kiss Tourmaline Ion 2000W 220V - ","Não","Kiss",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2665,7898957952694,"Secador de Cabelo Lion Aero Pro 2150W Grafite - 127V","Sim","Lion",0,0,0,0,0,0,,0,0,126,82,0
1,"Padrão Loja da Vivi",2666,7898957952700,"Secador de Cabelo Lion Aero Pro 2150W Grafite - 220V","Sim","Lion",0,0,0,0,0,0,,0,0,126,82,0
1,"Padrão Loja da Vivi",2662,7898957952335,"Secador de Cabelo Lion Aero Pro 2150W Rosa - 127V","Não","Lion",0,0,0,0,0,0,,0,0,126,82,0
1,"Padrão Loja da Vivi",2663,7898957952342,"Secador de Cabelo Lion Aero Pro 2150W Rosa - 220V","Não","Lion",0,0,0,0,0,0,,0,0,126,82,0
1,"Padrão Loja da Vivi",2352,7898949454267,"Secador de Cabelo Lizze Extreme 2400w - 220V","Não","Lizze",0,1,0,0,-1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4290,7898605222407,"Secador de Cabelo Lizz Professional Vector 2200W 127V - ","Sim","Lizz",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4292,7898605222414,"Secador de Cabelo Lizz Professional Vector 2400W 220V - ","Sim","Lizz",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2257,7908422601436,"Secador De Cabelo MQ Beauty Belle Rosa 2000w 220v - ","Sim","MQ",7,0,0,4,11,0,,0,0,135,28,0
1,"Padrão Loja da Vivi",2807,7898657690629,"Secador de Cabelo MQ Professional Millano Íon 1900W 220V - ","Não","MQ",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2448,7898957952441,"Secador de Cabelo Profissional Lion Aero Ultra 3000W 220V - ","Sim","Lion",0,0,0,9,9,0,,0,0,499,14,0
1,"Padrão Loja da Vivi",3880,7898957952601,"Secador de Cabelo Profissional Lion LS10 2540W 220V - ","Sim","Lion",0,0,0,0,0,0,,0,0,388,20,0
1,"Padrão Loja da Vivi",3882,7898957952656,"Secador de Cabelo Profissional Lion Tutti Aero 2800W 220V - ","Não","Lion",0,0,0,0,0,0,,0,0,443,67,0
1,"Padrão Loja da Vivi",2406,7898569382353,"Secador de Cabelo Profissional Soling Dubai 2500 - 110V","Sim","Soling",15,0,0,0,15,0,,0,0,181,4,0
1,"Padrão Loja da Vivi",2407,7898569382346,"Secador de Cabelo Profissional Soling Dubai 2500 - 220V","Sim","Soling",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4154,7898569382360,"Secador de Cabelo Soling Montreal 2300 220V - ","Sim","Soling",6,0,0,0,6,0,,0,0,95,81,0
1,"Padrão Loja da Vivi",3999,7898496356090,"Secador Ga.ma Babosa 3D Auto Bivolt Motor Profissional 2200W - ","Não","Ga.ma",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4145,7898496354805,"Secador Gama IQ Perfetto Cinza 2000w 220v - ","Não","Ga.ma",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4143,7898496356182,"Secador Gama IQ Perfetto Preto 127v 1800w - ","Não","Ga.ma",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4152,7898496356199,"Secador Gama IQ Perfetto Preto 220v 2000w - ","Não","Ga.ma",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4150,7898496355574,"Secador Gama IQ Perfetto Rose Gold 1800w 127v - ","Não","Ga.ma",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4148,7898496355581,"Secador Gama IQ Perfetto Rose Gold 2000w 220v - ","Sim","Ga.ma",1,0,0,1,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4113,7898496355529,"Secador Ga.ma Se Speciale Ultra Ion Motor AC 2300W 220V - ","Não","Ga.ma",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3710,7540704045080,"Selante Top Coat Fengshangmei (No-cleanse) 15ml - ","Sim","Fengshangmei",0,0,0,500,500,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2304,"7908357402771-01","Sérum Facial Berry Kiss Essencial para Pele Oleosa 30ml - ","Sim","Berry Kiss",0,0,0,10,10,0,,0,0,8,1,0
1,"Padrão Loja da Vivi",2311,"7908357402788-01","Sérum Facial Berry Kiss Pele de Boneca Coenzima Q10 30ml - ","Sim","Berry Kiss",0,0,0,8,8,0,,0,0,8,95,0
1,"Padrão Loja da Vivi",2308,"7908357402825-01","Sérum Facial Berry Kiss Pele Iluminada Malekita 30ml - ","Sim","Berry Kiss",0,0,0,8,8,0,,0,0,11,22,0
1,"Padrão Loja da Vivi",2886,"fenzza-serum-onda","Sérum Facial Fenzza Linha Verão Skin Care 30ml - Onda Perfeita","Não","Fenzza",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2884,"fenzza-serum-pordosol","Sérum Facial Fenzza Linha Verão Skin Care 30ml - Pôr do Sol","Não","Fenzza",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2882,"fenzza-serum-resort","Sérum Facial Fenzza Linha Verão Skin Care 30ml - Resort","Não","Fenzza",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2885,"fenzza-serum-sombra","Sérum Facial Fenzza Linha Verão Skin Care 30ml - Sombra e Água Fresca","Não","Fenzza",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4043,7908003905489,"Sérum Plex Vizet Brave 250ml - ","Sim","Vizet",6,0,0,0,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3898,7898562214507,"Shampoo Arvensis Cachinhos Naturais Vegano 300ml - ","Sim","Arvensis",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3992,7898562213616,"Shampoo Arvensis Cachos Naturais Sem Sulfato 1L - ","Não","Arvensis",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3884,7898562213609,"Shampoo Arvensis Para Todos Os Tipos De Cachos 300ml - ","Sim","Arvensis",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3938,7898562211308,"Shampoo Arvensis Tec Oil 300ml - ","Sim","Arvensis",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2795,7898967373007,"Shampoo Balai África Moringa Nutrição Intensiva 400ml - ","Não","Balai",0,0,0,0,0,0,,0,0,0,0,0
